 #  Results from PENEPMA. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  5.696838E-04  2.322266E-04
   6.000001E+00  5.574341E-04  1.331703E-04
   1.000000E+01  5.621229E-04  1.048443E-04
   1.400000E+01  5.162372E-04  8.275014E-05
   1.800000E+01  5.136446E-04  7.325702E-05
   2.200000E+01  5.007197E-04  6.461109E-05
   2.600000E+01  4.730511E-04  5.703726E-05
   3.000000E+01  5.126061E-04  5.720761E-05
   3.400000E+01  4.720836E-04  5.066525E-05
   3.800000E+01  4.713093E-04  4.848415E-05
   4.200000E+01  4.635977E-04  4.575628E-05
   4.600000E+01  4.417686E-04  4.264838E-05
   5.000001E+01  4.223427E-04  3.998619E-05
   5.400001E+01  4.206786E-04  3.909310E-05
   5.800001E+01  3.824327E-04  3.504573E-05
   6.200001E+01  3.589511E-04  3.271663E-05
   6.600001E+01  3.528284E-04  3.228903E-05
   7.000001E+01  3.057183E-04  2.809358E-05
   7.400001E+01  2.582463E-04  2.360528E-05
   7.800001E+01  2.284137E-04  2.141900E-05
   8.200001E+01  1.814089E-04  1.766980E-05
   8.600001E+01  1.153956E-04  1.165237E-05
   9.000001E+01  2.474540E-05  4.522083E-06
   9.400001E+01  3.066833E-07  5.997553E-08
   9.800001E+01  2.517772E-07  5.455236E-08
   1.020000E+02  3.378528E-07  1.093300E-07
   1.060000E+02  2.583752E-07  5.578472E-08
   1.100000E+02  2.891253E-07  6.054719E-08
   1.140000E+02  2.877350E-07  6.096833E-08
   1.180000E+02  2.560938E-07  5.860790E-08
   1.220000E+02  2.312246E-07  9.195526E-08
   1.260000E+02  1.766166E-07  5.082910E-08
   1.300000E+02  1.920658E-07  5.403151E-08
   1.340000E+02  1.112498E-07  4.290711E-08
   1.380000E+02  1.446653E-07  5.123205E-08
   1.420000E+02  1.616423E-07  5.621875E-08
   1.460000E+02  2.385761E-07  1.307176E-07
   1.500000E+02  2.515762E-07  7.686335E-08
   1.540000E+02  2.474587E-07  8.091294E-08
   1.580000E+02  3.036034E-07  9.580230E-08
   1.620000E+02  2.255379E-06  5.842843E-06
   1.660000E+02  2.569576E-07  1.074801E-07
   1.700000E+02  2.378931E-07  1.217448E-07
   1.740000E+02  2.677341E-07  1.682816E-07
   1.780000E+02  3.142861E-07  3.218505E-07
