 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  7.489575E-02  3.386977E-03
   6.000001E+00  7.367282E-02  1.940424E-03
   1.000000E+01  7.473558E-02  1.514521E-03
   1.400000E+01  7.363891E-02  1.273050E-03
   1.800000E+01  7.327581E-02  1.122452E-03
   2.200000E+01  7.165902E-02  1.007732E-03
   2.600000E+01  6.993307E-02  9.197818E-04
   3.000000E+01  6.928334E-02  8.570390E-04
   3.400000E+01  6.719346E-02  7.977422E-04
   3.800000E+01  6.435381E-02  7.437227E-04
   4.200000E+01  6.204800E-02  7.006652E-04
   4.600000E+01  5.865501E-02  6.566848E-04
   5.000001E+01  5.456817E-02  6.140833E-04
   5.400001E+01  5.033100E-02  5.741778E-04
   5.800001E+01  4.511825E-02  5.311122E-04
   6.200001E+01  3.929165E-02  4.861910E-04
   6.600001E+01  3.325444E-02  4.400279E-04
   7.000001E+01  2.670436E-02  3.891513E-04
   7.400001E+01  2.040861E-02  3.365483E-04
   7.800001E+01  1.389735E-02  2.755424E-04
   8.200001E+01  8.085404E-03  2.091294E-04
   8.600001E+01  3.169616E-03  1.305119E-04
   9.000001E+01  2.805799E-04  3.875285E-05
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  1.000000E-35  1.000000E-35
   1.020000E+02  1.000000E-35  1.000000E-35
   1.060000E+02  1.000000E-35  1.000000E-35
   1.100000E+02  1.000000E-35  1.000000E-35
   1.140000E+02  1.000000E-35  1.000000E-35
   1.180000E+02  1.000000E-35  1.000000E-35
   1.220000E+02  1.000000E-35  1.000000E-35
   1.260000E+02  1.000000E-35  1.000000E-35
   1.300000E+02  1.000000E-35  1.000000E-35
   1.340000E+02  1.000000E-35  1.000000E-35
   1.380000E+02  1.000000E-35  1.000000E-35
   1.420000E+02  1.000000E-35  1.000000E-35
   1.460000E+02  1.000000E-35  1.000000E-35
   1.500000E+02  1.000000E-35  1.000000E-35
   1.540000E+02  1.000000E-35  1.000000E-35
   1.580000E+02  1.000000E-35  1.000000E-35
   1.620000E+02  1.000000E-35  1.000000E-35
   1.660000E+02  1.000000E-35  1.000000E-35
   1.700000E+02  5.273819E-09  1.582146E-08
   1.740000E+02  1.000000E-35  1.000000E-35
   1.780000E+02  1.000000E-35  1.000000E-35
